Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
Regalo Para Un Primer Cumpleaños,Ismael Serrano,indie,track,2010
Are We Really Through (with The Pariah Dogs),Ray LaMontagne,indie,track,2010
(Keep Feeling) Fascination - Remastered,The Human League,indie,track,2010
State Of Love and Trust - Pearl Jam Live On 10 Legs,Pearl Jam,indie,track,2010
Up On The Roof - Live At The Troubadour / 2007,Carole King,indie,track,2010
The Color That Your Eyes Changed With the Color of Your Hair,Carissa's Wierd,indie,track,2010
The Next Voice You Hear,Jackson Browne,indie,track,2010
Me and You,She & Him,indie,track,2010
House on a Hill,Passenger,indie,track,2010
Fortune,Midlake,indie,track,2010
I Found A Whistle,MGMT,indie,track,2010
Mild Confusion,Tamaryn,indie,track,2010
No Reconozco,Ismael Serrano,indie,track,2010
Sandy,Whirr,indie,track,2010
Lover Lover Lover,Leonard Cohen,indie,track,2010
My Heart Hard Pinch,Soutaiseiriron,indie,track,2010
Ghost Town,First Aid Kit,indie,track,2010
The Light,Sara Bareilles,indie,track,2010
Djohariah,Sufjan Stevens,indie,track,2010
Situation (Live),Yazoo,indie,track,2010
Show Me The Face,Michelle Gurevich,indie,track,2010
Youth,Beach Fossils,indie,track,2010
That's Some Dream,Good Old War,indie,track,2010
Beats Of Love,Nacht Und Nebel,indie,track,2010
Tidal,Air Formation,indie,track,2010
Like I Do,Minipop,indie,track,2010
Sun Was High (So Was I),Small Black,indie,track,2010
Love No Less Worthy,J. Tillman,indie,track,2010
Never Listen To Me,The Thermals,indie,track,2010
Party Song,Keaton Henson,indie,track,2010
Nursery Rhyme of Innocence and Experience,Natalie Merchant,indie,track,2010
Hi Life,Syd Matters,indie,track,2010
Don't Ring Me Up,Protex,indie,track,2010
Rivers,Passenger,indie,track,2010
The Future,The Drums,indie,track,2010
Mixtape,Tift Merritt,indie,track,2010
Sintonias,Carla Morrison,indie,track,2010
"Waiting for the Miracle - Live Nov 13, 2009; HP Pavilion, San Jose, California",Leonard Cohen,indie,track,2010
Woe Unto Us,Have A Nice Life,indie,track,2010
Beautiful Ones,Suede,indie,track,2010
The Owl And The Tanager,Sufjan Stevens,indie,track,2010
One Million Year Trip,Laetitia Sadier,indie,track,2010
Welcome Home (Reprise),Radical Face,indie,track,2010
In the Dirt,S. Carey,indie,track,2010
Set The Tigers Free,Villagers,indie,track,2010
Little Deschutes,Laura Veirs,indie,track,2010
Lonely Guy Blues,June & Lula,indie,track,2010
Lost and Found,Johnny Flynn,indie,track,2010
The Blizzard's Never Seen the Desert Sands,The Tallest Man On Earth,indie,track,2010
It,Dr. Dog,indie,track,2010
All I'm Thinking Of,Tyrone Wells,indie,track,2010
The Man Who Would Speak True,Blitzen Trapper,indie,track,2010
"cattle mutilation, strange U.F.O.",my dead girlfriend,indie,track,2010
"Suzanne - Live Nov 30, 2008; MENA Arena, Manchester, England",Leonard Cohen,indie,track,2010
Meaningless,Whirr,indie,track,2010
Learned to Surf,Superchunk,indie,track,2010
Hunted Down,Soundgarden,indie,track,2010
Nothing Like You,Frightened Rabbit,indie,track,2010
Kusam ti nervite,Emanuela,indie,track,2010
Preface,Whirr,indie,track,2010
My Plants Are Dead,Blonde Redhead,indie,track,2010
Jon Benet,18 Carat Affair,indie,track,2010
Honey,Hole,indie,track,2010
What You Are,Jewel,indie,track,2010
Lady Daydream,Mr Twin Sister,indie,track,2010
Vulnerable,Sarah Jaffe,indie,track,2010
Giant,Vampire Weekend,indie,track,2010
Kato te pochna,Kali,indie,track,2010
Return To Darden Road,Beta Radio,indie,track,2010
Tu Susurro,Ismael Serrano,indie,track,2010
24 O'clock,Minuano,indie,track,2010
Lullaby,The Cure,indie,track,2010
♥,Baths,indie,track,2010
Ladyland,Leif Vollebekk,indie,track,2010
The Spectacular Commodity,Glenn Branca,indie,track,2010
My Dreams,Yael Naim,indie,track,2010
"Adius - Sanremo, 28 agosto 1976",Piero Ciampi,indie,track,2010
Fell On Black Days - Video Version Edit,Soundgarden,indie,track,2010
Every Night Is Friday Night (Without You),Old 97's,indie,track,2010
The Hit,Daughters,indie,track,2010
"Avalanche - Live Oct 12, 2008; Gothenburg Scandinavium, Gothengurg, Sweden",Leonard Cohen,indie,track,2010
We Tried,The Drums,indie,track,2010
Skippin' Town,The Drums,indie,track,2010
Tired Lights,Verse Metrics,indie,track,2010
Comforting Sounds,Mew,indie,track,2010
Get Myself a Gun,Jon and Roy,indie,track,2010
Older Brother,Pepper Rabbit,indie,track,2010
Jeremy - Pearl Jam Live On 10 Legs,Pearl Jam,indie,track,2010
Dawning,Tamaryn,indie,track,2010
fuwarin - remastered,Ichiko Aoba,indie,track,2010
heavy lashes,Ichiko Aoba,indie,track,2010
Drifter,Wild Nothing,indie,track,2010
The Girl Running,Passenger,indie,track,2010
The Black Oak,Emily Jane White,indie,track,2010
Na Povikvane,Emanuela,indie,track,2010
Walk the Line,The Tallest Man On Earth,indie,track,2010
Otzad mini,Emanuela,indie,track,2010
It Will All End In Tears,The Drums,indie,track,2010
Mensaje En El Contestador,Ismael Serrano,indie,track,2010
Another Bad Night's Sleep,The Silver Seas,indie,track,2010
Fire And Rain - Live At The Troubadour / 2007,Carole King,indie,track,2010
"Closing Time - Live May 24, 2009; John Labatt Centre, London, Ontario, Canada",Leonard Cohen,indie,track,2010
"Heart with No Companion - Live Nov 2, 2008; Oberhausen King Pilsener Arena, Oberhausen, Germany",Leonard Cohen,indie,track,2010
All Dressed Up,Kula Shaker,indie,track,2010
Blessa,Toro y Moi,indie,track,2010
Animal Nitrate,Suede,indie,track,2010
Windstorm,School Of Seven Bells,indie,track,2010
See Birds (Moon),Balam Acab,indie,track,2010
Runaway Train,Brandon Boyd,indie,track,2010
O Little Light,Hiss Golden Messenger,indie,track,2010
Stand by Me,Oasis,indie,track,2010
Wait for Me,Anaïs Mitchell,indie,track,2010
We Went Wild,Lord Huron,indie,track,2010
I Want a House,Mr Twin Sister,indie,track,2010
Supersonic,Oasis,indie,track,2010
Trash,Suede,indie,track,2010
The Wild Ones,Suede,indie,track,2010
Way Down Hadestown,Anaïs Mitchell,indie,track,2010
Why We Build the Wall,Anaïs Mitchell,indie,track,2010
Add My Effort,The Weepies,indie,track,2010
Way Go Lily,Sam Amidon,indie,track,2010
Miss Disarray,Gin Blossoms,indie,track,2010
たしかなこと,small happiness,indie,track,2010
I'm in Your Church at Night,Active Child,indie,track,2010
Talamak,Toro y Moi,indie,track,2010
pochette no outa - remastered,Ichiko Aoba,indie,track,2010
Huckleberry Crumble,Stone Temple Pilots,indie,track,2010
Blurred Lines,Blackbird Blackbird,indie,track,2010
Memo To The Man,Zach Hill,indie,track,2010
Texico Bitches,Broken Social Scene,indie,track,2010
For Once In Your Life,Hole,indie,track,2010
In My Fantasy,Gina T.,indie,track,2010
Les feuilles de l'olivier,Les Discrets,indie,track,2010
What Did My Lover Say? (It Always Had To Go This Way),Wolf Parade,indie,track,2010
Bonfires,Blue Foundation,indie,track,2010
Sarah Minor,Keaton Henson,indie,track,2010
Gemini,Wild Nothing,indie,track,2010
I Will Be Gone,Cocoon,indie,track,2010
I Love You More,The Beloved,indie,track,2010
Satisfied Girl,Comaneci,indie,track,2010
If You Want To,Griffin House,indie,track,2010
Ghost Lover,Las Robertas,indie,track,2010
Stranger,Dr. Dog,indie,track,2010
Don't I Know Enough,I Am Oak,indie,track,2010
No Bold Villain,Timber Timbre,indie,track,2010
I L U,School Of Seven Bells,indie,track,2010
All to All,Broken Social Scene,indie,track,2010
Sea Change,Turin Brakes,indie,track,2010
Later,Dr. Dog,indie,track,2010
Hawaii,Blackbird Blackbird,indie,track,2010
Go,Michelle Gurevich,indie,track,2010
Pure,Blackbird Blackbird,indie,track,2010
Serves Me Right,Skywatchers,indie,track,2010
Lover's Desire,Anaïs Mitchell,indie,track,2010
Into the Stream,The Tallest Man On Earth,indie,track,2010
Hotelski Stai,Djordan,indie,track,2010
Strict Tempo,Dave Ball,indie,track,2010
Speak Louder,Giuda,indie,track,2010
The Virgin,Daughters,indie,track,2010
tooi akogare,Ichiko Aoba,indie,track,2010
Divers & Submarines,Passenger,indie,track,2010
WHISKEY BLUES,Suzuki Tsunekichi,indie,track,2010
Low December Sun,Air Formation,indie,track,2010
The Way You Smile,Blaze Foley,indie,track,2010
Shakermaker,Oasis,indie,track,2010
Runners Of The Sun,Shearwater,indie,track,2010
The Waves,Tamaryn,indie,track,2010
Daylight Storms,Air Formation,indie,track,2010
Hickory Dichotomy,Stone Temple Pilots,indie,track,2010
My Angel Lonely,Wild Nothing,indie,track,2010
Keep Watching The Sky,Skywatchers,indie,track,2010
Re:re: I Made a Snail Pancake,4649nadeshiko,indie,track,2010
El Hueco En El Que Anido,Ismael Serrano,indie,track,2010
To Carry,German Error Message,indie,track,2010
Girls on Film - Single Mix,Duran Duran,indie,track,2010
People Can Do the Most Amazing Things,Kisses,indie,track,2010
Four Months in the Shade,The Radio Dept.,indie,track,2010
Unthought Known - Pearl Jam Live On 10 Legs,Pearl Jam,indie,track,2010
1921,Leif Vollebekk,indie,track,2010
The Curious Village,Skywatchers,indie,track,2010
A New Hope,Minipop,indie,track,2010
Machine Gun,Sara Bareilles,indie,track,2010
Leaving My Heart,Madjo,indie,track,2010
This Wind,The Tallest Man On Earth,indie,track,2010
Kind of a Girl,Tinted Windows,indie,track,2010
Community Centre,Passenger,indie,track,2010
Up and Down,Chad Valley,indie,track,2010
Animal - Pearl Jam Live On 10 Legs,Pearl Jam,indie,track,2010
How Dirty Girls Get Clean,Hole,indie,track,2010
6669 (I Don't Know If You Know),Neon Indian,indie,track,2010
Bliasak Na Kristali (feat. Galena),Andrea,indie,track,2010
Venti Chai Tea,PRES10,indie,track,2010
Guitar 13,Clogs,indie,track,2010
Within The Rose,Matthew And The Atlas,indie,track,2010
Wear & Tear - B-Side,Foals,indie,track,2010
Marea,Helvetia,indie,track,2010
Melancholie,Gisbert Zu Knyphausen,indie,track,2010
Confirmation,Wild Nothing,indie,track,2010
Choices,The Hoosiers,indie,track,2010
Danny’s Song,Tift Merritt,indie,track,2010
Lady Dada's Nightmare,MGMT,indie,track,2010
16,andymori,indie,track,2010
What We Do,DEVO,indie,track,2010
Kisses,Kisses,indie,track,2010
Me Has Olvidado,Hello Seahorse!,indie,track,2010
heavy lashes - remastered,Ichiko Aoba,indie,track,2010
From The Mouth Of Gabriel,Sufjan Stevens,indie,track,2010
How Long?,Anaïs Mitchell,indie,track,2010
The Forked Road - B-Side,Foals,indie,track,2010
Our Lady of the Underground,Anaïs Mitchell,indie,track,2010
When the Chips Are Down,Anaïs Mitchell,indie,track,2010
This Is the One - Remastered 2009,The Stone Roses,indie,track,2010
Tvoya totalno,Alisia,indie,track,2010
Roll with It,Oasis,indie,track,2010
Into the Sun,Lord Huron,indie,track,2010
Maschi contro femmine,Francesco Baccini,indie,track,2010
Flowers (Eurydice's Song),Anaïs Mitchell,indie,track,2010
Michael Robartes & The Dancer,Leif Vollebekk,indie,track,2010
"Hey, Little Songbird",Anaïs Mitchell,indie,track,2010
tooi akogare - remastered,Ichiko Aoba,indie,track,2010
watakushi no circus - remastered,Ichiko Aoba,indie,track,2010
kokoro no sekai - remastered,Ichiko Aoba,indie,track,2010
Intacto,Passenger,indie,track,2010
michishirube - remastered,Ichiko Aoba,indie,track,2010
Bermuda,Kisses,indie,track,2010
Graceland,The Tallest Man On Earth,indie,track,2010
I Raise My Cup to Him,Anaïs Mitchell,indie,track,2010
Structure,Glenn Branca,indie,track,2010
Repo Man (with The Pariah Dogs),Ray LaMontagne,indie,track,2010
Bored Games,Wild Nothing,indie,track,2010
Holiday Road,The Dahlmanns,indie,track,2010
In Liverpool,Suzanne Vega,indie,track,2010
Fountain of Sorrow,Jackson Browne,indie,track,2010
we were never young,Raised By Swans,indie,track,2010
Situatsiya,MALINA,indie,track,2010
Killing Time,Anne Clark,indie,track,2010
Cheers,Blake Mills,indie,track,2010
Magic Carpet Days,Ocean Colour Scene,indie,track,2010
Alles war aus Gold,Bakkushan,indie,track,2010
Balance,OGRE YOU ASSHOLE,indie,track,2010
So Young,Suede,indie,track,2010
About a Fool,Stone Temple Pilots,indie,track,2010
Had A Summer Dream,Lamp,indie,track,2010
Like A Strawberry,Plastic Girl In Closet,indie,track,2010
Add It Up,Andrew Belle,indie,track,2010
Vacation,Beach Fossils,indie,track,2010
Doubt Comes In,Anaïs Mitchell,indie,track,2010
Facebook,Passenger,indie,track,2010
hikari tokage - remastered,Ichiko Aoba,indie,track,2010
Koi wa Hyakunen Sensou,Soutaiseiriron,indie,track,2010
Gógó,Kúra,indie,track,2010
Crows in Snow,Passenger,indie,track,2010
Cold War,The Morning Benders,indie,track,2010
The Closest We'll Ever Get to Heaven,Molly Nilsson,indie,track,2010
My Night with the Prostitute from Marseille,Sweet Sweet Moon,indie,track,2010
Ironbound/Fancy Poultry,Suzanne Vega,indie,track,2010
Our Composition Book,Wild Nothing,indie,track,2010
Songbird,Oasis,indie,track,2010
Get It Over,Giuda,indie,track,2010
Brick Walls,Passenger,indie,track,2010
"Sweet Talk, Sweet Talk",The New Pornographers,indie,track,2010
O Lilac,Wild Nothing,indie,track,2010
Your Rabbit Feet,Wild Nothing,indie,track,2010
Dare If You Dare,Stone Temple Pilots,indie,track,2010
Never Go Hungry,Hole,indie,track,2010
Two Tales,Passenger,indie,track,2010
These Days,Jackson Browne,indie,track,2010
"Epic, Pt. 1",Anaïs Mitchell,indie,track,2010
If It's True,Anaïs Mitchell,indie,track,2010
Dove's Song,Helvetia,indie,track,2010
Uncle Jill,Pile,indie,track,2010
Zuhause,Dota Kehr,indie,track,2010
Who Makes Your Money,Spoon,indie,track,2010
Я повтори,Djordan,indie,track,2010
Tower,Andrew Belle,indie,track,2010
I'll Never Drop My Sword,The Drums,indie,track,2010
Miss Misery (Early Version),Elliott Smith,indie,track,2010
Should Have Taken Acid With You,Neon Indian,indie,track,2010
Arena,Chetes,indie,track,2010
Nothing Changes,Anaïs Mitchell,indie,track,2010
Keep In Mind,Michelle Gurevich,indie,track,2010
I Don't Really,Andy Shauf,indie,track,2010
Wave Bye Bye,Gin Blossoms,indie,track,2010
De Mi Pasado,Alejandro Santiago,indie,track,2010
Omrazna mi - Remix,Djena,indie,track,2010
The Law,Emily Jane White,indie,track,2010
Three-Two,Clogs,indie,track,2010
FAMILY,FreeTEMPO,indie,track,2010
Folk Bloodbath,Josh Ritter,indie,track,2010
The Horse,Beach Fossils,indie,track,2010
Lazy Eyelids,Carissa's Wierd,indie,track,2010
Dragon In You,Malory,indie,track,2010
Here Comes the Blackout...!,Stornoway,indie,track,2010
The Witching Hour,Wild Nothing,indie,track,2010
You're a Woman - 2010 Re-recording,Bad Boys Blue,indie,track,2010
Avrò bisogno ancora di te,Ivan Graziani,indie,track,2010
Came as a Glow,Pile,indie,track,2010
"Our Queens (One Is Many, Many Are One)",Daughters,indie,track,2010
Over the Hills,The Tallest Man On Earth,indie,track,2010
All Delighted People (Classic Rock Version),Sufjan Stevens,indie,track,2010
(They Stole Today But They Won't Take Away) Tomorrow,Venus Infers,indie,track,2010
The Ghost of a Dead Hummingbird Flying Around the Room,Carissa's Wierd,indie,track,2010
spirits of the dead's bad dream,my dead girlfriend,indie,track,2010
Let There Be Love,Oasis,indie,track,2010
Wisdom,The Guggenheim Grotto,indie,track,2010
Each Coming Night,Iron & Wine,indie,track,2010
You Hid,Toro y Moi,indie,track,2010
"The Unattractive, Portable Head",Daughters,indie,track,2010
Golemite roga,Emanuela,indie,track,2010
To Be There Now,Carissa's Wierd,indie,track,2010
Chuzdhite I lesnite,Djena,indie,track,2010
FOLK GUERRILLA,0.8Syooogeki,indie,track,2010
Anything at All,Over the Rhine,indie,track,2010
The Theatre Goer,Daughters,indie,track,2010
michishirube,Ichiko Aoba,indie,track,2010
Run to the Sun,The Blue Van,indie,track,2010
Shallow Grave,The Tallest Man On Earth,indie,track,2010
Ask Me a Question,Minipop,indie,track,2010
Dreiklangsdimensionen - Remastered 2005,Rheingold,indie,track,2010
Starving Robins,Horse Feathers,indie,track,2010
L'envol des corbeaux,Les Discrets,indie,track,2010
Red Skies,The Fixx,indie,track,2010
"Epic, Pt. 2",Anaïs Mitchell,indie,track,2010
Heaven,Anne Clark,indie,track,2010
Everything Will Flow,Suede,indie,track,2010
Pessimist,Wild Nothing,indie,track,2010
Losha li sam,Galena,indie,track,2010
Promises,The Morning Benders,indie,track,2010
The Sitting Room,Anne Clark,indie,track,2010
Little by Little,Oasis,indie,track,2010
A Glorious Time,Team Ghost,indie,track,2010
Belong,Washed Out,indie,track,2010
Wallies,Anne Clark,indie,track,2010
Homecoming,Anne Clark,indie,track,2010
Za kontakti,Tsvetelina Yaneva,indie,track,2010
All Around the World,Oasis,indie,track,2010
Maver,Stone Temple Pilots,indie,track,2010
Hazy Daze,Stone Temple Pilots,indie,track,2010
The Pretender,Jackson Browne,indie,track,2010
Happiness (Single Version),Elliott Smith,indie,track,2010
Ballad Of Big Nothing,Elliott Smith,indie,track,2010
1984,andymori,indie,track,2010
Held In The Arms Of Your Words,Tired Pony,indie,track,2010
"Gone, I'm Gone",Anaïs Mitchell,indie,track,2010
The Drought,Horse Feathers,indie,track,2010
Requiem Waltz,Emily Jane White,indie,track,2010
Brooke Daniels' Tiny Broken Fingers,Carissa's Wierd,indie,track,2010
Cold Morning,Air Formation,indie,track,2010
I Met Up With the King,First Aid Kit,indie,track,2010
Brand New Shoes,She & Him,indie,track,2010
Shte se vozim li,Alisia,indie,track,2010
Heather Rhodes,Carissa's Wierd,indie,track,2010
Don't Stop Rockin',Giuda,indie,track,2010
Eyes of Green,Isobel Campbell,indie,track,2010
Un Año Quebrado,Hello Seahorse!,indie,track,2010
Faded Love and Memories,Blaze Foley,indie,track,2010
Strange Obsessions,Protex,indie,track,2010
The Deserter's Song,Radical Face,indie,track,2010
Low Shoulder,Toro y Moi,indie,track,2010
Bloo Blood,Foals,indie,track,2010
You Should Be at Home Here,Carissa's Wierd,indie,track,2010
"Amongst the Books, an Angel",Piano Magic,indie,track,2010
From The Midnight Shoreline,Lamp,indie,track,2010
A Billion Balconies Facing The Sun,Manic Street Preachers,indie,track,2010
"12gatsu, poolside, ukabu shitai",my dead girlfriend,indie,track,2010
A Loose Hair Falls Into a Glass of Water Without Ice,Carissa's Wierd,indie,track,2010
"Ludlow St. - Live From Electric Lady Studios for WRXP, New York",Julian Casablancas,indie,track,2010
Runaway,Ziggy Alberts,indie,track,2015
Leather Weather,The Neighbourhood,indie,track,2015
Baby Came Home 2 / Valentines,The Neighbourhood,indie,track,2015
Affection,Cigarettes After Sex,indie,track,2015
Crystals,Of Monsters and Men,indie,track,2015
Nangs,Tame Impala,indie,track,2015
Let It Happen,Tame Impala,indie,track,2015
No Other Heart,Mac DeMarco,indie,track,2015
You Are the Right One,Sports,indie,track,2015
Should Have Known Better,Sufjan Stevens,indie,track,2015
Vanille fraise,L'Impératrice,indie,track,2015
Everything I Am Is Yours,Villagers,indie,track,2015
Devil Town,Cavetown,indie,track,2015
Yes I'm Changing,Tame Impala,indie,track,2015
Agitations tropicales,L'Impératrice,indie,track,2015
Alien Blues,Vundabar,indie,track,2015
Kids,Current Joys,indie,track,2015
Keep on Loving You,Cigarettes After Sex,indie,track,2015
The Beach,The Neighbourhood,indie,track,2015
Death with Dignity,Sufjan Stevens,indie,track,2015
Eventually,Tame Impala,indie,track,2015
Cualquier Otra Parte,Dorian,indie,track,2015
The Moment,Tame Impala,indie,track,2015
Mountain at My Gates,Foals,indie,track,2015
The Less I Know The Better,Tame Impala,indie,track,2015
Cry Baby,The Neighbourhood,indie,track,2015
"New Person, Same Old Mistakes",Tame Impala,indie,track,2015
Mil Razones,LUIS BREA,indie,track,2015
Puntos Suspensivos,Vetusta Morla,indie,track,2015
Pequeña Gran Revolución,IZAL,indie,track,2015
Vuelves,Rozalén,indie,track,2015
Daddy Issues,The Neighbourhood,indie,track,2015
Space Song,Beach House,indie,track,2015
Musa en Paro Busca Poeta,Antílopez,indie,track,2015
Vengas Cuando Vengas,El Kanka,indie,track,2015
Copacabana,IZAL,indie,track,2015
Me Gusta,El Kanka,indie,track,2015
Para Quedarte,El Kanka,indie,track,2015
No Saben de Ti,Andrés Suárez,indie,track,2015
Los Amigos Que Perdí,Dorian,indie,track,2015
Volar,El Kanka,indie,track,2015
Nivel Inexperto,Second,indie,track,2015
PRMVR,La Maravillosa Orquesta del Alcohol,indie,track,2015
El Baile,IZAL,indie,track,2015
Into The Sun - EP Version,Sons Of The East,indie,track,2015
Arte Moderno,IZAL,indie,track,2015
Los Seres Que Me Llenan,IZAL,indie,track,2015
Querría,El Kanka,indie,track,2015
Catedrales,La Maravillosa Orquesta del Alcohol,indie,track,2015
And I Love Her,Kurt Cobain,indie,track,2015
Panama,Sports,indie,track,2015
This Is Home,Cavetown,indie,track,2015
Nearly Forgot My Broken Heart,Chris Cornell,indie,track,2015
Oft gefragt,AnnenMayKantereit,indie,track,2015
Reality In Motion,Tame Impala,indie,track,2015
Tonight You Are Mine,The Technicolors,indie,track,2015
Past Life,Tame Impala,indie,track,2015
Disciples,Tame Impala,indie,track,2015
En Aire y Hueso,IZAL,indie,track,2015
Forever Ago,Woodlock,indie,track,2015
Forest Fires,Axel Flóvent,indie,track,2015
Me Alegra la Vista,El Kanka,indie,track,2015
Wildflower,Beach House,indie,track,2015
Beautiful Escape,Tom Misch,indie,track,2015
La Belleza,Rozalén,indie,track,2015
Open Book,José González,indie,track,2015
No Jodan la Marrana,El Kanka,indie,track,2015
Oro y Humo,IZAL,indie,track,2015
We Cut the Night,AaRON,indie,track,2015
Historias de Vida y Placer,IZAL,indie,track,2015
Love Songs For Robots,Patrick Watson,indie,track,2015
R.I.P. 2 My Youth,The Neighbourhood,indie,track,2015
Ulysses and the Sea,Papooz,indie,track,2015
Love/Paranoia,Tame Impala,indie,track,2015
'Cause I'm A Man,Tame Impala,indie,track,2015
La Piedra Invisible,IZAL,indie,track,2015
Love Like Ghosts,Lord Huron,indie,track,2015
Instrucciones para Bailar un Vals,El Kanka,indie,track,2015
La lune,L'Impératrice,indie,track,2015
Only Takes A Night (Unreleased B-side),The Dø,indie,track,2015
Cometas - BCN,Supersubmarina,indie,track,2015
El Día de Suerte de Pierre Nodoyuna,El Kanka,indie,track,2015
Prey,The Neighbourhood,indie,track,2015
Te Doy Media Noche,Andrés Suárez,indie,track,2015
Será Mejor,Rozalén,indie,track,2015
Bros,Wolf Alice,indie,track,2015
Young Souls,Broken Back,indie,track,2015
Ay Vida Mía,El Kanka,indie,track,2015
No Vuelvas a Japon (with Santi Balmes),Carlos Sadness,indie,track,2015
Where To Start,Lou Doillon,indie,track,2015
The Only Thing,Sufjan Stevens,indie,track,2015
Copenhague - En Directo,Vetusta Morla,indie,track,2015
Another One,Mac DeMarco,indie,track,2015
Blouson Noir,AaRON,indie,track,2015
Hacia el Norte,IZAL,indie,track,2015
Tambores de Guerra,IZAL,indie,track,2015
PPP,Beach House,indie,track,2015
Del Miércoles al Martes,El Kanka,indie,track,2015
Caída Libre,Zahara,indie,track,2015
Sodus,Cemeteries,indie,track,2015
Cinnamon,The Neighbourhood,indie,track,2015
Maniac,The Neighbourhood,indie,track,2015
Wiped Out!,The Neighbourhood,indie,track,2015
Sister of Pearl,Baio,indie,track,2015
Teenage Blue,Dreamgirl,indie,track,2015
All's Well That Ends,Rainbow Kitten Surprise,indie,track,2015
Estrellas fugaces,Fredi Leis,indie,track,2015
Valiente - En Directo,Vetusta Morla,indie,track,2015
Happiest Man on Earth,Broken Back,indie,track,2015
Primera Vez,Second,indie,track,2015
Wish You Were Here,The Milk Carton Kids,indie,track,2015
A Heart Like Hers,Mac DeMarco,indie,track,2015
Harto de Estar Harto,Antílopez,indie,track,2015
Cranekiss,Tamaryn,indie,track,2015
Greetings from Califournia,The Neighbourhood,indie,track,2015
Single,The Neighbourhood,indie,track,2015
Mountain Time,Molly Nilsson,indie,track,2015
Querría - Versión Acústica,El Kanka,indie,track,2015
Palmar,Caloncho,indie,track,2015
T-Shirt Weather,Circa Waves,indie,track,2015
Ghost Ship,Blur,indie,track,2015
The Forest,José González,indie,track,2015
Boardwalks - Remastered 2015/ Bonus Track,Little May,indie,track,2015
Profetas de la Mañana,Vetusta Morla,indie,track,2015
Turn It - David Kano Remix,Neuman,indie,track,2015
Meteor Shower,Cavetown,indie,track,2015
Cosquilleo,Diego Ojeda,indie,track,2015
A Dieta de Dietas,El Kanka,indie,track,2015
Gravedad Cero,Shinova,indie,track,2015
Brazil,Declan McKenna,indie,track,2015
Voy a Volver a Quererte,Andrés Suárez,indie,track,2015
Cancion Privada,Antílopez,indie,track,2015
Waiting Around - Acoustic,Aisha Badru,indie,track,2015
La Deriva - En Directo,Vetusta Morla,indie,track,2015
Cuarteles de Invierno - En Directo,Vetusta Morla,indie,track,2015
Paisajes,Shinova,indie,track,2015
Gin Tonic - BCN,Supersubmarina,indie,track,2015
Mentira,Antílopez,indie,track,2015
Dawning On Me,Villagers,indie,track,2015
All of Me Wants All of You,Sufjan Stevens,indie,track,2015
Arrecife,Dorian,indie,track,2015
Making All Things New,Aaron Espe,indie,track,2015
Fugitiva,Fredi Leis,indie,track,2015
Con las Ganas,El Kanka,indie,track,2015
In My Head Till I'm Dead,Surf Curse,indie,track,2015
Lo Que Fuimos,Shinova,indie,track,2015
Los Días Raros - En Directo,Vetusta Morla,indie,track,2015
Se Dejaba Llevar Por Ti - Remastered 2015,Antonio Vega,indie,track,2015
Peces de Ciudad - Bonus Track Ensayos,Joaquín Sabina,indie,track,2015
Without Me,Mac DeMarco,indie,track,2015
haunt me (x 3),Teen Suicide,indie,track,2015
We're On Our Way,Radical Face,indie,track,2015
Feelin' Lovely,Connan Mockasin,indie,track,2015
Bonita,Los Choclok,indie,track,2015
Beyond Love,Beach House,indie,track,2015
Sweetie Little Jean,Cage The Elephant,indie,track,2015
Steely Dad,Drug Cabin,indie,track,2015
Don't Cry,Ken Laszlo,indie,track,2015
Una Vez Visto,Antílopez,indie,track,2015
John My Beloved,Sufjan Stevens,indie,track,2015
The Yawning Grave,Lord Huron,indie,track,2015
Levitation,Beach House,indie,track,2015
Drawn to the Blood,Sufjan Stevens,indie,track,2015
Dræm Girl,No Vacation,indie,track,2015
Los Niños Del Parque,Liaisons Dangereuses,indie,track,2015
Goth Babe,Surf Curse,indie,track,2015
Why iii Love The Moon.,Phony Ppl,indie,track,2015
The Way You'd Love Her,Mac DeMarco,indie,track,2015
Parfum thérémine,L'Impératrice,indie,track,2015
Al Respirar - En Directo,Vetusta Morla,indie,track,2015
Somos,Rozalén,indie,track,2015
Fast and Slow,Sons Of The East,indie,track,2015
Sur Une Chanson En Français,Paradis,indie,track,2015
Into The Sun - Radio Edit,Sons Of The East,indie,track,2015
Saharabbey Road - En Directo,Vetusta Morla,indie,track,2015
No Shade in the Shadow of The Cross,Sufjan Stevens,indie,track,2015
La Mosca en Tu Pared - En Directo,Vetusta Morla,indie,track,2015
Lo Que Te Hace Grande - En Directo,Vetusta Morla,indie,track,2015
Te Di Vida y Media,Andrés Suárez,indie,track,2015
Sweet Marie,The Walters,indie,track,2015
Cuando Llegue Septiembre,Manolo Tena,indie,track,2015
Want You So Bad,The Vaccines,indie,track,2015
Fingerprints,Hiatus Kaiyote,indie,track,2015
A Desobedecer,El Kanka,indie,track,2015
Ferrari,The Neighbourhood,indie,track,2015
Middle Of My Mind,Tom Rosenthal,indie,track,2015
No Te Veo Gozar,El Kanka,indie,track,2015
Onassis,AaRON,indie,track,2015
Somewhere Tonight,Beach House,indie,track,2015
Reality Cuts Me Like a Knife,Faada Freddy,indie,track,2015
Le départ,L'Impératrice,indie,track,2015
